data,hora,radiacao_global
2023-07-03,0500 UTC,
2023-07-03,0600 UTC,
2023-07-03,0700 UTC,
2023-07-03,0800 UTC,
2023-07-03,0900 UTC,
2023-07-03,1000 UTC,
2023-07-03,1100 UTC,
2023-07-03,1200 UTC,
2023-07-03,1300 UTC,
2023-07-03,1400 UTC,1263.0
2023-07-03,1500 UTC,
2023-07-03,1600 UTC,
2023-07-03,1700 UTC,
2023-07-03,1800 UTC,
2023-07-03,1900 UTC,1309.0
2023-07-03,2000 UTC,
2023-07-03,2100 UTC,
2023-07-04,0900 UTC,3.0
2023-07-04,1000 UTC,
2023-07-04,1100 UTC,760.0
2023-07-04,1200 UTC,
2023-07-04,1300 UTC,
2023-07-04,1400 UTC,2111.0
2023-07-04,1500 UTC,
2023-07-04,1600 UTC,
2023-07-04,1700 UTC,
2023-07-04,1800 UTC,
2023-07-04,1900 UTC,
2023-07-04,2000 UTC,
2023-07-04,2100 UTC,
2023-07-05,0900 UTC,
2023-07-05,1000 UTC,301.0
2023-07-05,1100 UTC,
2023-07-05,1200 UTC,
2023-07-05,1300 UTC,
2023-07-05,1400 UTC,
2023-07-05,1500 UTC,
2023-07-05,1600 UTC,
2023-07-05,1700 UTC,
2023-07-05,1800 UTC,
2023-07-05,1900 UTC,
2023-07-05,2000 UTC,
2023-07-05,2100 UTC,
2023-07-06,0900 UTC,
2023-07-06,1000 UTC,
2023-07-06,1100 UTC,
2023-07-06,1200 UTC,971.0
2023-07-06,1300 UTC,1528.0
2023-07-06,1400 UTC,
2023-07-06,1500 UTC,
2023-07-06,1600 UTC,
2023-07-06,1700 UTC,
2023-07-06,1800 UTC,
2023-07-06,1900 UTC,
2023-07-06,2000 UTC,
2023-07-06,2100 UTC,
2023-07-07,0600 UTC,
2023-07-07,0800 UTC,
2023-07-07,0900 UTC,6.0
2023-07-07,1000 UTC,
2023-07-07,1100 UTC,
2023-07-07,1200 UTC,
2023-07-07,1300 UTC,
2023-07-07,1400 UTC,
2023-07-07,1500 UTC,
2023-07-07,1600 UTC,
2023-07-07,1700 UTC,
2023-07-07,1800 UTC,
2023-07-07,1900 UTC,
2023-07-07,2000 UTC,
2023-07-07,2100 UTC,
2023-07-08,0900 UTC,
2023-07-08,1000 UTC,257.0
2023-07-08,1100 UTC,
2023-07-08,1200 UTC,
2023-07-08,1300 UTC,
2023-07-08,1400 UTC,
2023-07-08,1500 UTC,
2023-07-08,1600 UTC,
2023-07-08,1700 UTC,1294.0
2023-07-08,1800 UTC,
2023-07-08,1900 UTC,
2023-07-08,2000 UTC,
2023-07-08,2100 UTC,
2023-07-09,0600 UTC,
2023-07-09,0700 UTC,
2023-07-09,0800 UTC,
2023-07-09,0900 UTC,
2023-07-09,1000 UTC,
2023-07-09,1100 UTC,487.0
2023-07-09,1200 UTC,
2023-07-09,1300 UTC,
2023-07-09,1400 UTC,
2023-07-09,1500 UTC,
2023-07-09,1600 UTC,
2023-07-09,1700 UTC,
2023-07-09,1800 UTC,
2023-07-09,1900 UTC,
2023-07-09,2000 UTC,
2023-07-09,2100 UTC,
2023-07-10,0700 UTC,
2023-07-10,0800 UTC,
2023-07-10,0900 UTC,
2023-07-10,1000 UTC,
2023-07-10,1100 UTC,
2023-07-10,1200 UTC,
2023-07-10,1300 UTC,
2023-07-10,1400 UTC,
2023-07-10,1500 UTC,
2023-07-10,1600 UTC,2300.0
2023-07-10,1700 UTC,
2023-07-10,1800 UTC,
2023-07-10,1900 UTC,
2023-07-10,2000 UTC,
2023-07-10,2100 UTC,
2023-07-11,0900 UTC,
2023-07-11,1000 UTC,256.0
2023-07-11,1100 UTC,
2023-07-11,1200 UTC,1294.0
2023-07-11,1300 UTC,
2023-07-11,1400 UTC,1966.0
2023-07-11,1500 UTC,
2023-07-11,1600 UTC,
2023-07-11,1700 UTC,
2023-07-11,1800 UTC,
2023-07-11,1900 UTC,
2023-07-11,2000 UTC,723.0
2023-07-11,2100 UTC,
2023-07-12,0900 UTC,
2023-07-12,1000 UTC,
2023-07-12,1100 UTC,
2023-07-12,1200 UTC,
2023-07-12,1300 UTC,1887.0
2023-07-12,1400 UTC,
2023-07-12,1500 UTC,
2023-07-12,1600 UTC,
2023-07-12,1700 UTC,
2023-07-12,1800 UTC,
2023-07-12,1900 UTC,
2023-07-12,2000 UTC,
2023-07-12,2100 UTC,
2023-07-13,0900 UTC,3.0
2023-07-13,1000 UTC,
2023-07-13,1100 UTC,
2023-07-13,1200 UTC,
2023-07-13,1300 UTC,
2023-07-13,1400 UTC,
2023-07-13,1500 UTC,
2023-07-13,1600 UTC,
2023-07-13,1700 UTC,
2023-07-13,1800 UTC,
2023-07-13,1900 UTC,
2023-07-13,2000 UTC,
2023-07-13,2100 UTC,
2023-07-14,0900 UTC,
2023-07-14,1000 UTC,
2023-07-14,1100 UTC,
2023-07-14,1200 UTC,
2023-07-14,1300 UTC,
2023-07-14,1400 UTC,
2023-07-14,1500 UTC,
2023-07-14,1600 UTC,
2023-07-14,1700 UTC,
2023-07-14,1800 UTC,
2023-07-14,1900 UTC,
2023-07-14,2000 UTC,
2023-07-14,2100 UTC,
2023-07-15,0900 UTC,
2023-07-15,1000 UTC,
2023-07-15,1100 UTC,
2023-07-15,1200 UTC,
2023-07-15,1300 UTC,
2023-07-15,1400 UTC,
2023-07-15,1500 UTC,
2023-07-15,1600 UTC,
2023-07-15,1700 UTC,
2023-07-15,1800 UTC,
2023-07-15,1900 UTC,
2023-07-15,2000 UTC,
2023-07-15,2100 UTC,94.0
2023-07-16,0900 UTC,
2023-07-16,1000 UTC,
2023-07-16,1100 UTC,
2023-07-16,1200 UTC,
2023-07-16,1300 UTC,
2023-07-16,1400 UTC,
2023-07-16,1500 UTC,
2023-07-16,1600 UTC,
2023-07-16,1700 UTC,
2023-07-16,1800 UTC,
2023-07-16,1900 UTC,
2023-07-16,2000 UTC,
2023-07-16,2100 UTC,
2023-07-17,0900 UTC,
2023-07-17,1000 UTC,
2023-07-17,1100 UTC,
2023-07-17,1200 UTC,
2023-07-17,1300 UTC,
2023-07-17,1400 UTC,
2023-07-17,1500 UTC,
2023-07-17,1600 UTC,
2023-07-17,1700 UTC,
2023-07-17,1800 UTC,
2023-07-17,1900 UTC,
2023-07-17,2000 UTC,
2023-07-17,2100 UTC,
2023-07-18,0900 UTC,
2023-07-18,1000 UTC,
2023-07-18,1100 UTC,
2023-07-18,1200 UTC,
2023-07-18,1300 UTC,
2023-07-18,1400 UTC,2118.0
2023-07-18,1500 UTC,
2023-07-18,1600 UTC,
2023-07-18,1700 UTC,
2023-07-18,1800 UTC,
2023-07-18,1900 UTC,
2023-07-18,2000 UTC,
2023-07-18,2100 UTC,
2023-07-19,0900 UTC,
2023-07-19,1000 UTC,
2023-07-19,1100 UTC,
2023-07-19,1200 UTC,
2023-07-19,1300 UTC,
2023-07-19,1400 UTC,
2023-07-19,1500 UTC,
2023-07-19,1600 UTC,
2023-07-19,1700 UTC,
2023-07-19,1800 UTC,
2023-07-19,1900 UTC,
2023-07-19,2000 UTC,
2023-07-19,2100 UTC,
2023-07-20,0900 UTC,
2023-07-20,1000 UTC,
2023-07-20,1100 UTC,
2023-07-20,1200 UTC,
2023-07-20,1300 UTC,
2023-07-20,1400 UTC,
2023-07-20,1500 UTC,
2023-07-20,1600 UTC,
2023-07-20,1700 UTC,
2023-07-20,1800 UTC,
2023-07-20,1900 UTC,
2023-07-20,2000 UTC,
2023-07-20,2100 UTC,
2023-07-21,0900 UTC,
2023-07-21,1000 UTC,
2023-07-21,1100 UTC,979.0
2023-07-21,1200 UTC,1353.0
2023-07-21,1300 UTC,
2023-07-21,1400 UTC,
2023-07-21,1500 UTC,
2023-07-21,1600 UTC,
2023-07-21,1700 UTC,
2023-07-21,1800 UTC,
2023-07-21,1900 UTC,
2023-07-21,2000 UTC,
2023-07-21,2100 UTC,
2023-07-22,0900 UTC,
2023-07-22,1000 UTC,308.0
2023-07-22,1100 UTC,
2023-07-22,1200 UTC,
2023-07-22,1300 UTC,
2023-07-22,1400 UTC,
2023-07-22,1500 UTC,
2023-07-22,1600 UTC,
2023-07-22,1700 UTC,
2023-07-22,1800 UTC,
2023-07-22,1900 UTC,
2023-07-22,2000 UTC,
2023-07-22,2100 UTC,
2023-07-23,0900 UTC,
2023-07-23,1000 UTC,
2023-07-23,1100 UTC,
2023-07-23,1200 UTC,
2023-07-23,1300 UTC,
2023-07-23,1400 UTC,
2023-07-23,1500 UTC,
2023-07-23,1600 UTC,
2023-07-23,1700 UTC,
2023-07-23,1800 UTC,
2023-07-23,1900 UTC,
2023-07-23,2000 UTC,
2023-07-23,2100 UTC,
2023-07-24,0900 UTC,
2023-07-24,1000 UTC,
2023-07-24,1100 UTC,
2023-07-24,1200 UTC,
2023-07-24,1300 UTC,
2023-07-24,1400 UTC,
2023-07-24,1500 UTC,
2023-07-24,1600 UTC,
2023-07-24,1700 UTC,2153.0
2023-07-24,1800 UTC,
2023-07-24,1900 UTC,
2023-07-24,2000 UTC,
2023-07-24,2100 UTC,
2023-07-25,0900 UTC,
2023-07-25,1000 UTC,
2023-07-25,1100 UTC,
2023-07-25,1200 UTC,
2023-07-25,1300 UTC,
2023-07-25,1400 UTC,
2023-07-25,1500 UTC,
2023-07-25,1600 UTC,
2023-07-25,1700 UTC,
2023-07-25,1800 UTC,
2023-07-25,1900 UTC,
2023-07-25,2000 UTC,
2023-07-25,2100 UTC,
2023-07-26,0900 UTC,3.0
2023-07-26,1100 UTC,
2023-07-26,1200 UTC,
2023-07-26,1300 UTC,
2023-07-26,1400 UTC,
2023-07-26,1500 UTC,
2023-07-26,1600 UTC,
2023-07-26,1700 UTC,
2023-07-26,1800 UTC,
2023-07-26,1900 UTC,
2023-07-26,2000 UTC,
2023-07-26,2100 UTC,
2023-07-27,0900 UTC,
2023-07-27,1000 UTC,
2023-07-27,1100 UTC,
2023-07-27,1200 UTC,
2023-07-27,1300 UTC,
2023-07-27,1400 UTC,
2023-07-27,1500 UTC,
2023-07-27,1600 UTC,
2023-07-27,1700 UTC,
2023-07-27,1800 UTC,
2023-07-27,1900 UTC,
2023-07-27,2000 UTC,727.0
2023-07-27,2100 UTC,
2023-07-28,0900 UTC,
2023-07-28,1000 UTC,136.0
2023-07-28,1100 UTC,
2023-07-28,1200 UTC,
2023-07-28,1300 UTC,
2023-07-28,1400 UTC,
2023-07-28,1500 UTC,
2023-07-28,1600 UTC,
2023-07-28,1700 UTC,
2023-07-28,1800 UTC,
2023-07-28,1900 UTC,
2023-07-28,2000 UTC,687.0
2023-07-28,2100 UTC,
2023-07-29,0900 UTC,
2023-07-29,1000 UTC,
2023-07-29,1100 UTC,
2023-07-29,1200 UTC,
2023-07-29,1300 UTC,
2023-07-29,1400 UTC,
2023-07-29,1500 UTC,
2023-07-29,1600 UTC,
2023-07-29,1700 UTC,
2023-07-29,1800 UTC,
2023-07-29,1900 UTC,
2023-07-29,2000 UTC,
2023-07-29,2100 UTC,63.0
2023-07-30,0600 UTC,1.0
2023-07-30,0700 UTC,
2023-07-30,0800 UTC,
2023-07-30,0900 UTC,8.0
2023-07-30,1000 UTC,224.0
2023-07-30,1100 UTC,
2023-07-30,1200 UTC,
2023-07-30,1300 UTC,
2023-07-30,1400 UTC,
2023-07-30,1500 UTC,
2023-07-30,1600 UTC,
2023-07-30,1700 UTC,
2023-07-30,1800 UTC,
2023-07-30,1900 UTC,
2023-07-30,2000 UTC,
2023-07-30,2100 UTC,
2023-07-31,0900 UTC,2.0
2023-07-31,1000 UTC,
2023-07-31,1100 UTC,
2023-07-31,1200 UTC,
2023-07-31,1300 UTC,
2023-07-31,1400 UTC,
2023-07-31,1500 UTC,
2023-07-31,1600 UTC,
2023-07-31,1700 UTC,
2023-07-31,1800 UTC,
2023-07-31,1900 UTC,
2023-07-31,2000 UTC,
2023-07-31,2100 UTC,
2023-08-01,0900 UTC,
2023-08-01,1000 UTC,
2023-08-01,1100 UTC,
2023-08-01,1200 UTC,
2023-08-01,1300 UTC,
2023-08-01,1400 UTC,
2023-08-01,1500 UTC,
2023-08-01,1600 UTC,
2023-08-01,1700 UTC,
2023-08-01,1800 UTC,1841.0
2023-08-01,1900 UTC,
2023-08-01,2000 UTC,
2023-08-01,2100 UTC,71.0
2023-08-02,0900 UTC,
2023-08-02,1000 UTC,
2023-08-02,1100 UTC,971.0
2023-08-02,1200 UTC,
2023-08-02,1300 UTC,
2023-08-02,1400 UTC,
2023-08-02,1500 UTC,2018.0
2023-08-02,1600 UTC,
2023-08-02,1700 UTC,
2023-08-02,1800 UTC,1813.0
2023-08-02,1900 UTC,
2023-08-02,2000 UTC,
2023-08-02,2100 UTC,
2023-08-03,0900 UTC,
2023-08-03,1000 UTC,
2023-08-03,1100 UTC,
2023-08-03,1200 UTC,
2023-08-03,1300 UTC,
2023-08-03,1400 UTC,
2023-08-03,1500 UTC,
2023-08-03,1600 UTC,
2023-08-03,1700 UTC,
2023-08-03,1800 UTC,
2023-08-03,1900 UTC,
2023-08-03,2000 UTC,
2023-08-03,2100 UTC,
2023-08-04,0900 UTC,
2023-08-04,1000 UTC,
2023-08-04,1100 UTC,
2023-08-04,1200 UTC,
2023-08-04,1300 UTC,
2023-08-04,1400 UTC,
2023-08-04,1500 UTC,
2023-08-04,1600 UTC,
2023-08-04,1700 UTC,2217.0
2023-08-04,1800 UTC,1845.0
2023-08-04,1900 UTC,
2023-08-04,2000 UTC,
2023-08-05,0900 UTC,
2023-08-05,1000 UTC,
2023-08-05,1100 UTC,
2023-08-05,1200 UTC,
2023-08-05,1300 UTC,
2023-08-05,1400 UTC,
2023-08-05,1500 UTC,
2023-08-05,1600 UTC,
2023-08-05,1700 UTC,
2023-08-05,1800 UTC,
2023-08-05,1900 UTC,
2023-08-05,2000 UTC,
2023-08-05,2100 UTC,
2023-08-06,0900 UTC,1.0
2023-08-06,1000 UTC,
2023-08-06,1100 UTC,836.0
2023-08-06,1200 UTC,
2023-08-06,1300 UTC,1848.0
2023-08-06,1400 UTC,
2023-08-06,1500 UTC,2168.0
2023-08-06,1600 UTC,
2023-08-06,1700 UTC,
2023-08-06,1800 UTC,
2023-08-06,1900 UTC,
2023-08-06,2000 UTC,
2023-08-06,2100 UTC,
2023-08-07,0900 UTC,
2023-08-07,1000 UTC,
2023-08-07,1100 UTC,
2023-08-07,1200 UTC,
2023-08-07,1300 UTC,
2023-08-07,1400 UTC,
2023-08-07,1500 UTC,
2023-08-07,1600 UTC,
2023-08-07,1700 UTC,2197.0
2023-08-07,1800 UTC,
2023-08-07,1900 UTC,
2023-08-07,2000 UTC,
2023-08-07,2100 UTC,
2023-08-08,0900 UTC,3.0
2023-08-08,1000 UTC,258.0
2023-08-08,1100 UTC,
2023-08-08,1200 UTC,
2023-08-08,1300 UTC,1565.0
2023-08-08,1400 UTC,
2023-08-08,1500 UTC,
2023-08-08,1600 UTC,
2023-08-08,1700 UTC,
2023-08-08,1800 UTC,
2023-08-08,1900 UTC,
2023-08-08,2000 UTC,
2023-08-08,2100 UTC,
2023-08-09,0900 UTC,
2023-08-09,1000 UTC,
2023-08-09,1100 UTC,
2023-08-09,1200 UTC,
2023-08-09,1300 UTC,
2023-08-09,1400 UTC,
2023-08-09,1500 UTC,
2023-08-09,1600 UTC,
2023-08-09,1700 UTC,
2023-08-09,1800 UTC,
2023-08-09,1900 UTC,
2023-08-09,2000 UTC,
2023-08-09,2100 UTC,
2023-08-10,0900 UTC,
2023-08-10,1000 UTC,
2023-08-10,1100 UTC,
2023-08-10,1200 UTC,
2023-08-10,1300 UTC,1888.0
2023-08-10,1400 UTC,
2023-08-10,1500 UTC,
2023-08-10,1600 UTC,
2023-08-10,1700 UTC,
2023-08-10,1800 UTC,
2023-08-10,1900 UTC,
2023-08-10,2000 UTC,
2023-08-10,2100 UTC,
2023-08-11,0900 UTC,
2023-08-11,1000 UTC,
2023-08-11,1100 UTC,1044.0
2023-08-11,1200 UTC,
2023-08-11,1300 UTC,
2023-08-11,1400 UTC,
2023-08-11,1500 UTC,
2023-08-11,1600 UTC,
2023-08-11,1700 UTC,
2023-08-11,1800 UTC,
2023-08-11,1900 UTC,
2023-08-11,2000 UTC,
2023-08-11,2100 UTC,
2023-08-12,0900 UTC,
2023-08-12,1000 UTC,
2023-08-12,1100 UTC,
2023-08-12,1200 UTC,1430.0
2023-08-12,1300 UTC,1760.0
2023-08-12,1400 UTC,
2023-08-12,1500 UTC,
2023-08-12,1600 UTC,
2023-08-12,1700 UTC,
2023-08-12,1800 UTC,
2023-08-12,1900 UTC,
2023-08-12,2000 UTC,
2023-08-12,2100 UTC,67.0
2023-08-13,0900 UTC,
2023-08-13,1000 UTC,
2023-08-13,1100 UTC,1061.0
2023-08-13,1200 UTC,
2023-08-13,1300 UTC,
2023-08-13,1400 UTC,2353.0
2023-08-13,1500 UTC,
2023-08-13,1600 UTC,
2023-08-13,1700 UTC,
2023-08-13,1800 UTC,
2023-08-13,1900 UTC,
2023-08-13,2000 UTC,
2023-08-13,2100 UTC,
2023-08-14,0900 UTC,
2023-08-14,1000 UTC,
2023-08-14,1100 UTC,
2023-08-14,1200 UTC,
2023-08-14,1300 UTC,
2023-08-14,1400 UTC,2377.0
2023-08-14,1500 UTC,
2023-08-14,1600 UTC,
2023-08-14,1700 UTC,
2023-08-14,1800 UTC,1912.0
2023-08-14,1900 UTC,
2023-08-14,2000 UTC,
2023-08-14,2100 UTC,
2023-08-15,0900 UTC,
2023-08-15,1000 UTC,335.0
2023-08-15,1100 UTC,
2023-08-15,1200 UTC,
2023-08-15,1300 UTC,
2023-08-15,1400 UTC,2420.0
2023-08-15,1500 UTC,
2023-08-15,1600 UTC,
2023-08-15,1700 UTC,
2023-08-15,1800 UTC,
2023-08-15,1900 UTC,
2023-08-15,2000 UTC,
2023-08-15,2100 UTC,
2023-08-16,0900 UTC,
2023-08-16,1000 UTC,
2023-08-16,1100 UTC,
2023-08-16,1200 UTC,
2023-08-16,1300 UTC,1896.0
2023-08-16,1400 UTC,
2023-08-16,1500 UTC,
2023-08-16,1600 UTC,
2023-08-16,1700 UTC,
2023-08-16,1800 UTC,
2023-08-16,1900 UTC,
2023-08-16,2000 UTC,743.0
2023-08-16,2100 UTC,
2023-08-17,0900 UTC,
2023-08-17,1000 UTC,
2023-08-17,1100 UTC,
2023-08-17,1200 UTC,
2023-08-17,1300 UTC,
2023-08-17,1400 UTC,2441.0
2023-08-17,1500 UTC,2555.0
2023-08-17,1600 UTC,
2023-08-17,1700 UTC,
2023-08-17,1800 UTC,1927.0
2023-08-17,1900 UTC,
2023-08-17,2000 UTC,732.0
2023-08-17,2100 UTC,
2023-08-18,0900 UTC,
2023-08-18,1000 UTC,
2023-08-18,1100 UTC,
2023-08-18,1200 UTC,
2023-08-18,1300 UTC,
2023-08-18,1400 UTC,
2023-08-18,1500 UTC,2689.0
2023-08-18,1600 UTC,
2023-08-18,1700 UTC,
2023-08-18,1800 UTC,
2023-08-18,1900 UTC,
2023-08-18,2000 UTC,
2023-08-18,2100 UTC,
2023-08-19,0900 UTC,9.0
2023-08-19,1000 UTC,
2023-08-19,1100 UTC,
2023-08-19,1200 UTC,
2023-08-19,1300 UTC,
2023-08-19,1400 UTC,
2023-08-19,1500 UTC,
2023-08-19,1600 UTC,
2023-08-19,1700 UTC,
2023-08-19,1800 UTC,
2023-08-19,1900 UTC,
2023-08-19,2000 UTC,
2023-08-19,2100 UTC,
2023-08-20,0900 UTC,
2023-08-20,1000 UTC,
2023-08-20,1100 UTC,
2023-08-20,1200 UTC,
2023-08-20,1300 UTC,
2023-08-20,1400 UTC,
2023-08-20,1500 UTC,
2023-08-20,1600 UTC,2546.0
2023-08-20,1700 UTC,
2023-08-20,1800 UTC,
2023-08-20,1900 UTC,
2023-08-20,2000 UTC,
2023-08-20,2100 UTC,
2023-08-21,0900 UTC,
2023-08-21,1000 UTC,139.0
2023-08-21,1100 UTC,
2023-08-21,1200 UTC,1244.0
2023-08-21,1300 UTC,
2023-08-21,1400 UTC,1929.0
2023-08-21,1500 UTC,
2023-08-21,1600 UTC,
2023-08-21,1700 UTC,
2023-08-21,1800 UTC,
2023-08-21,1900 UTC,
2023-08-21,2000 UTC,
2023-08-21,2100 UTC,
2023-08-22,0900 UTC,
2023-08-22,1000 UTC,277.0
2023-08-22,1100 UTC,
2023-08-22,1200 UTC,
2023-08-22,1300 UTC,
2023-08-22,1400 UTC,
2023-08-22,1500 UTC,
2023-08-22,1600 UTC,
2023-08-22,1700 UTC,
2023-08-22,1800 UTC,
2023-08-22,1900 UTC,
2023-08-22,2000 UTC,
2023-08-22,2100 UTC,
2023-08-23,0900 UTC,
2023-08-23,1000 UTC,
2023-08-23,1100 UTC,910.0
2023-08-23,1200 UTC,1479.0
2023-08-23,1300 UTC,1197.0
2023-08-23,1400 UTC,
2023-08-23,1500 UTC,2168.0
2023-08-23,1600 UTC,2307.0
2023-08-23,1700 UTC,
2023-08-23,1800 UTC,
2023-08-23,1900 UTC,1339.0
2023-08-23,2000 UTC,
2023-08-23,2100 UTC,71.0
2023-08-24,0600 UTC,
2023-08-24,0700 UTC,
2023-08-24,0800 UTC,
2023-08-24,0900 UTC,
2023-08-24,1000 UTC,
2023-08-24,1100 UTC,
2023-08-24,1200 UTC,
2023-08-24,1300 UTC,
2023-08-24,1400 UTC,
2023-08-24,1500 UTC,
2023-08-24,1600 UTC,
2023-08-24,1700 UTC,
2023-08-24,1800 UTC,
2023-08-24,1900 UTC,
2023-08-24,2000 UTC,
2023-08-24,2100 UTC,
2023-08-25,0900 UTC,
2023-08-25,1000 UTC,
2023-08-25,1100 UTC,
2023-08-25,1200 UTC,
2023-08-25,1300 UTC,
2023-08-25,1400 UTC,
2023-08-25,1500 UTC,
2023-08-25,1600 UTC,2580.0
2023-08-25,1700 UTC,
2023-08-25,1800 UTC,
2023-08-25,1900 UTC,
2023-08-25,2000 UTC,
2023-08-25,2100 UTC,
2023-08-26,0900 UTC,
2023-08-26,1000 UTC,
2023-08-26,1100 UTC,
2023-08-26,1200 UTC,
2023-08-26,1300 UTC,1552.0
2023-08-26,1400 UTC,
2023-08-26,1500 UTC,
2023-08-26,1600 UTC,
2023-08-26,1700 UTC,
2023-08-26,1800 UTC,
2023-08-26,1900 UTC,
2023-08-26,2000 UTC,
2023-08-26,2100 UTC,
2023-08-27,0900 UTC,
2023-08-27,1000 UTC,
2023-08-27,1100 UTC,
2023-08-27,1200 UTC,
2023-08-27,1300 UTC,
2023-08-27,1400 UTC,
2023-08-27,1500 UTC,2560.0
2023-08-27,1600 UTC,
2023-08-27,1700 UTC,
2023-08-27,1800 UTC,
2023-08-27,1900 UTC,1310.0
2023-08-27,2000 UTC,
2023-08-27,2100 UTC,
2023-08-28,0900 UTC,
2023-08-28,1000 UTC,
2023-08-28,1100 UTC,
2023-08-28,1200 UTC,1227.0
2023-08-28,1300 UTC,1745.0
2023-08-28,1400 UTC,
2023-08-28,1500 UTC,
2023-08-28,1600 UTC,
2023-08-28,1700 UTC,
2023-08-28,1800 UTC,
2023-08-28,1900 UTC,
2023-08-28,2000 UTC,
2023-08-28,2100 UTC,
2023-08-29,0900 UTC,11.0
2023-08-29,1000 UTC,
2023-08-29,1100 UTC,
2023-08-29,1200 UTC,
2023-08-29,1300 UTC,
2023-08-29,1400 UTC,
2023-08-29,1500 UTC,
2023-08-29,1600 UTC,
2023-08-29,1700 UTC,
2023-08-29,1800 UTC,
2023-08-29,1900 UTC,
2023-08-29,2000 UTC,
2023-08-29,2100 UTC,53.0
2023-08-30,0900 UTC,
2023-08-30,1000 UTC,123.0
2023-08-30,1100 UTC,
2023-08-30,1200 UTC,
2023-08-30,1300 UTC,
2023-08-30,1400 UTC,
2023-08-30,1500 UTC,
2023-08-30,1600 UTC,
2023-08-30,1700 UTC,
2023-08-30,1800 UTC,
2023-08-30,1900 UTC,
2023-08-30,2000 UTC,
2023-08-30,2100 UTC,
2023-08-31,0900 UTC,
2023-08-31,1000 UTC,
2023-08-31,1100 UTC,
2023-08-31,1200 UTC,
2023-08-31,1300 UTC,
2023-08-31,1400 UTC,
2023-08-31,1500 UTC,
2023-08-31,1600 UTC,
2023-08-31,1700 UTC,
2023-08-31,1800 UTC,
2023-08-31,1900 UTC,
2023-08-31,2000 UTC,
2023-08-31,2100 UTC,
2023-09-01,0900 UTC,
2023-09-01,1000 UTC,
2023-09-01,1100 UTC,
2023-09-01,1200 UTC,
2023-09-01,1300 UTC,
2023-09-01,1400 UTC,
2023-09-01,1500 UTC,
2023-09-01,1600 UTC,
2023-09-01,1700 UTC,
2023-09-01,1800 UTC,
2023-09-01,1900 UTC,
2023-09-01,2000 UTC,
2023-09-01,2100 UTC,
2023-09-02,0900 UTC,
2023-09-02,1000 UTC,
2023-09-02,1100 UTC,
2023-09-02,1200 UTC,
2023-09-02,1300 UTC,
2023-09-02,1400 UTC,
2023-09-02,1500 UTC,
2023-09-02,1600 UTC,
2023-09-02,1700 UTC,
2023-09-02,1800 UTC,
2023-09-02,1900 UTC,
2023-09-02,2000 UTC,
2023-09-02,2100 UTC,
2023-09-03,0900 UTC,
2023-09-03,1000 UTC,
2023-09-03,1100 UTC,
2023-09-03,1200 UTC,
2023-09-03,1300 UTC,
2023-09-03,1400 UTC,
2023-09-03,1500 UTC,
2023-09-03,1600 UTC,
2023-09-03,1700 UTC,
2023-09-03,1800 UTC,
2023-09-03,1900 UTC,
2023-09-03,2000 UTC,
2023-09-03,2100 UTC,
2023-09-04,0900 UTC,
2023-09-04,1000 UTC,
2023-09-04,1100 UTC,
2023-09-04,1200 UTC,
2023-09-04,1300 UTC,
2023-09-04,1400 UTC,2384.0
2023-09-04,1500 UTC,
2023-09-04,1600 UTC,
2023-09-04,1700 UTC,
2023-09-04,1800 UTC,
2023-09-04,1900 UTC,
2023-09-04,2000 UTC,
2023-09-04,2100 UTC,
2023-09-05,0900 UTC,
2023-09-05,1000 UTC,377.0
2023-09-05,1100 UTC,
2023-09-05,1200 UTC,1706.0
2023-09-05,1300 UTC,
2023-09-05,1400 UTC,
2023-09-05,1500 UTC,
2023-09-05,1600 UTC,
2023-09-05,1700 UTC,
2023-09-05,1800 UTC,
2023-09-05,1900 UTC,
2023-09-05,2000 UTC,
2023-09-05,2100 UTC,
2023-09-06,0900 UTC,
2023-09-06,1000 UTC,385.0
2023-09-06,1100 UTC,1126.0
2023-09-06,1200 UTC,1730.0
2023-09-06,1300 UTC,2228.0
2023-09-06,1400 UTC,
2023-09-06,1500 UTC,
2023-09-06,1600 UTC,
2023-09-06,1700 UTC,
2023-09-06,1800 UTC,
2023-09-06,1900 UTC,
2023-09-06,2000 UTC,
2023-09-06,2100 UTC,
2023-09-07,0900 UTC,
2023-09-07,1000 UTC,
2023-09-07,1100 UTC,
2023-09-07,1200 UTC,
2023-09-07,1300 UTC,
2023-09-07,1400 UTC,
2023-09-07,1500 UTC,
2023-09-07,1600 UTC,
2023-09-07,1700 UTC,
2023-09-07,1800 UTC,
2023-09-07,1900 UTC,
2023-09-07,2000 UTC,
2023-09-07,2100 UTC,
2023-09-08,0900 UTC,
2023-09-08,1000 UTC,
2023-09-08,1100 UTC,
2023-09-08,1200 UTC,
2023-09-08,1300 UTC,
2023-09-08,1400 UTC,
2023-09-08,1500 UTC,
2023-09-08,1600 UTC,
2023-09-08,1700 UTC,
2023-09-08,1800 UTC,
2023-09-08,1900 UTC,
2023-09-08,2000 UTC,
2023-09-08,2100 UTC,
2023-09-09,0900 UTC,
2023-09-09,1000 UTC,
2023-09-09,1100 UTC,
2023-09-09,1200 UTC,
2023-09-09,1300 UTC,
2023-09-09,1400 UTC,
2023-09-09,1500 UTC,
2023-09-09,1600 UTC,2271.0
2023-09-09,1700 UTC,
2023-09-09,1800 UTC,
